#tp	phip	td	phid
0.35	2.83	1.3	-1.8
2.25	1.1	3.15	-0.7
4.05	0.44	4.95	-0.26
5.85	0.16	6.8	-0.09
7.65	0.05	8.6	-0.02
9.45	0.02	10.4	0
